run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
50,1546979217,1.200000000000000000e+01,7.000000000000000000e+00,4.985558530649385922e+00,6.273599088478679769e+06,1.002896660276242474e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.243000000000000000e+03,1.243000000000000000e+03,1.243000000000000000e+03
50,1546979217,1.300000000000000000e+01,9.000000000000000000e+00,4.985558530649385922e+00,6.273599088478679769e+06,1.002896660276242474e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.338000000000000000e+03,1.338000000000000000e+03,1.338000000000000000e+03
50,1546979217,1.400000000000000000e+01,1.400000000000000000e+01,4.985558530649385922e+00,6.324478117056482472e+06,1.002896660276242474e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.434000000000000000e+03,1.434000000000000000e+03,1.434000000000000000e+03
50,1546979217,1.500000000000000000e+01,1.200000000000000000e+01,4.985558530649385922e+00,6.324478117056482472e+06,1.002896660276242474e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.530000000000000000e+03,1.530000000000000000e+03,1.530000000000000000e+03
50,1546979217,1.600000000000000000e+01,1.300000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.626000000000000000e+03,1.626000000000000000e+03,1.626000000000000000e+03
50,1546979217,1.700000000000000000e+01,1.300000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.722000000000000000e+03,1.722000000000000000e+03,1.722000000000000000e+03
50,1546979217,1.800000000000000000e+01,1.400000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.817000000000000000e+03,1.817000000000000000e+03,1.817000000000000000e+03
50,1546979217,1.900000000000000000e+01,1.400000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.912000000000000000e+03,1.912000000000000000e+03,1.912000000000000000e+03
50,1546979217,2.000000000000000000e+01,1.400000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
50,1546979217,2.100000000000000000e+01,1.400000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.102000000000000000e+03,2.102000000000000000e+03,2.102000000000000000e+03
50,1546979217,2.200000000000000000e+01,1.300000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.198000000000000000e+03,2.198000000000000000e+03,2.198000000000000000e+03
50,1546979217,2.300000000000000000e+01,1.300000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.292000000000000000e+03,2.292000000000000000e+03,2.292000000000000000e+03
50,1546979217,2.400000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.388000000000000000e+03,2.388000000000000000e+03,2.388000000000000000e+03
50,1546979217,2.500000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.483000000000000000e+03,2.483000000000000000e+03,2.483000000000000000e+03
50,1546979217,2.600000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.579000000000000000e+03,2.579000000000000000e+03,2.579000000000000000e+03
50,1546979217,2.700000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.673000000000000000e+03,2.673000000000000000e+03,2.673000000000000000e+03
50,1546979217,2.800000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.769000000000000000e+03,2.769000000000000000e+03,2.769000000000000000e+03
50,1546979217,2.900000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.865000000000000000e+03,2.865000000000000000e+03,2.865000000000000000e+03
50,1546979217,3.000000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.959000000000000000e+03,2.959000000000000000e+03,2.959000000000000000e+03
50,1546979217,3.100000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.053000000000000000e+03,3.053000000000000000e+03,3.053000000000000000e+03
50,1546979217,3.200000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.146000000000000000e+03,3.146000000000000000e+03,3.146000000000000000e+03
50,1546979217,3.300000000000000000e+01,1.100000000000000000e+01,4.991984636590046875e+00,6.324478117056482472e+06,1.001605646650272538e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.240000000000000000e+03,3.240000000000000000e+03,3.240000000000000000e+03
50,1546979217,3.400000000000000000e+01,8.000000000000000000e+00,5.022829272564862890e+00,6.324478117056482472e+06,9.954548977625899715e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.334000000000000000e+03,3.334000000000000000e+03,3.334000000000000000e+03
50,1546979217,3.500000000000000000e+01,8.000000000000000000e+00,5.022829272564862890e+00,6.335198585974385962e+06,9.954548977625899715e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.427000000000000000e+03,3.427000000000000000e+03,3.427000000000000000e+03
50,1546979217,3.600000000000000000e+01,8.000000000000000000e+00,5.022829272564862890e+00,6.335198585974385962e+06,9.954548977625899715e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.521000000000000000e+03,3.521000000000000000e+03,3.521000000000000000e+03
50,1546979217,3.700000000000000000e+01,9.000000000000000000e+00,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.616000000000000000e+03,3.616000000000000000e+03,3.616000000000000000e+03
50,1546979217,3.800000000000000000e+01,9.000000000000000000e+00,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.709000000000000000e+03,3.709000000000000000e+03,3.709000000000000000e+03
50,1546979217,3.900000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.803000000000000000e+03,3.803000000000000000e+03,3.803000000000000000e+03
50,1546979217,4.000000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.898000000000000000e+03,3.898000000000000000e+03,3.898000000000000000e+03
50,1546979217,4.100000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.994000000000000000e+03,3.994000000000000000e+03,3.994000000000000000e+03
50,1546979217,4.200000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.090000000000000000e+03,4.090000000000000000e+03,4.090000000000000000e+03
50,1546979217,4.300000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.184000000000000000e+03,4.184000000000000000e+03,4.184000000000000000e+03
50,1546979217,4.400000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.280000000000000000e+03,4.280000000000000000e+03,4.280000000000000000e+03
50,1546979217,4.500000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.375000000000000000e+03,4.375000000000000000e+03,4.375000000000000000e+03
50,1546979217,4.600000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.469000000000000000e+03,4.469000000000000000e+03,4.469000000000000000e+03
50,1546979217,4.700000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.562000000000000000e+03,4.562000000000000000e+03,4.562000000000000000e+03
50,1546979217,4.800000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.655000000000000000e+03,4.655000000000000000e+03,4.655000000000000000e+03
50,1546979217,4.900000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.746000000000000000e+03,4.746000000000000000e+03,4.746000000000000000e+03
50,1546979217,5.000000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.840000000000000000e+03,4.840000000000000000e+03,4.840000000000000000e+03
50,1546979217,5.100000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.932000000000000000e+03,4.932000000000000000e+03,4.932000000000000000e+03
50,1546979217,5.200000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.024000000000000000e+03,5.024000000000000000e+03,5.024000000000000000e+03
50,1546979217,5.300000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,5.115000000000000000e+03,5.115000000000000000e+03,5.115000000000000000e+03
50,1546979217,5.400000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.207000000000000000e+03,5.207000000000000000e+03,5.207000000000000000e+03
50,1546979217,5.500000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.299000000000000000e+03,5.299000000000000000e+03,5.299000000000000000e+03
50,1546979217,5.600000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.393000000000000000e+03,5.393000000000000000e+03,5.393000000000000000e+03
50,1546979217,5.700000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.488000000000000000e+03,5.488000000000000000e+03,5.488000000000000000e+03
50,1546979217,5.800000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.581000000000000000e+03,5.581000000000000000e+03,5.581000000000000000e+03
50,1546979217,5.900000000000000000e+01,1.000000000000000000e+01,5.035356029823213397e+00,6.335198585974385962e+06,9.929784448976778367e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.673000000000000000e+03,5.673000000000000000e+03,5.673000000000000000e+03
51,2268958878,0.000000000000000000e+00,4.000000000000000000e+00,4.979382675661263136e+00,5.519336842167058028e+06,1.004140538231679238e+05,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
51,2268958878,1.000000000000000000e+00,8.000000000000000000e+00,5.023306579988698672e+00,5.687715558337864466e+06,9.953603110585476679e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
51,2268958878,2.000000000000000000e+00,6.000000000000000000e+00,5.023306579988698672e+00,5.993814529135231860e+06,9.953603110585476679e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
51,2268958878,3.000000000000000000e+00,8.000000000000000000e+00,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
51,2268958878,4.000000000000000000e+00,8.000000000000000000e+00,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
51,2268958878,5.000000000000000000e+00,9.000000000000000000e+00,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
51,2268958878,6.000000000000000000e+00,9.000000000000000000e+00,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
51,2268958878,7.000000000000000000e+00,9.000000000000000000e+00,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.710000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02
51,2268958878,8.000000000000000000e+00,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.670000000000000000e+02,8.670000000000000000e+02,8.670000000000000000e+02
51,2268958878,9.000000000000000000e+00,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,9.620000000000000000e+02,9.620000000000000000e+02,9.620000000000000000e+02
51,2268958878,1.000000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.057000000000000000e+03,1.057000000000000000e+03,1.057000000000000000e+03
51,2268958878,1.100000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.153000000000000000e+03,1.153000000000000000e+03,1.153000000000000000e+03
51,2268958878,1.200000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.247000000000000000e+03,1.247000000000000000e+03,1.247000000000000000e+03
51,2268958878,1.300000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.343000000000000000e+03,1.343000000000000000e+03,1.343000000000000000e+03
51,2268958878,1.400000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.438000000000000000e+03,1.438000000000000000e+03,1.438000000000000000e+03
51,2268958878,1.500000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.532000000000000000e+03,1.532000000000000000e+03,1.532000000000000000e+03
51,2268958878,1.600000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.626000000000000000e+03,1.626000000000000000e+03,1.626000000000000000e+03
51,2268958878,1.700000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.721000000000000000e+03,1.721000000000000000e+03,1.721000000000000000e+03
51,2268958878,1.800000000000000000e+01,1.000000000000000000e+01,5.042426939598800395e+00,5.993814529135231860e+06,9.915860080657557410e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,1.813000000000000000e+03,1.813000000000000000e+03,1.813000000000000000e+03
51,2268958878,1.900000000000000000e+01,3.000000000000000000e+00,5.097155819664354937e+00,5.993814529135231860e+06,9.809392094137016102e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.907000000000000000e+03,1.907000000000000000e+03,1.907000000000000000e+03
51,2268958878,2.000000000000000000e+01,3.000000000000000000e+00,5.097155819664354937e+00,5.993814529135231860e+06,9.809392094137016102e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
51,2268958878,2.100000000000000000e+01,3.000000000000000000e+00,5.097155819664354937e+00,5.993814529135231860e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.098000000000000000e+03,2.098000000000000000e+03,2.098000000000000000e+03
51,2268958878,2.200000000000000000e+01,4.000000000000000000e+00,5.097155819664354937e+00,6.127857924922804348e+06,9.809392094137016102e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.193000000000000000e+03,2.193000000000000000e+03,2.193000000000000000e+03
51,2268958878,2.300000000000000000e+01,5.000000000000000000e+00,5.097155819664354937e+00,6.127857924922804348e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.289000000000000000e+03,2.289000000000000000e+03,2.289000000000000000e+03
51,2268958878,2.400000000000000000e+01,5.000000000000000000e+00,5.097155819664354937e+00,6.127857924922804348e+06,9.809392094137016102e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.384000000000000000e+03,2.384000000000000000e+03,2.384000000000000000e+03
51,2268958878,2.500000000000000000e+01,7.000000000000000000e+00,5.097155819664354937e+00,6.127857924922804348e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.480000000000000000e+03,2.480000000000000000e+03,2.480000000000000000e+03
51,2268958878,2.600000000000000000e+01,8.000000000000000000e+00,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.576000000000000000e+03,2.576000000000000000e+03,2.576000000000000000e+03
51,2268958878,2.700000000000000000e+01,7.000000000000000000e+00,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.671000000000000000e+03,2.671000000000000000e+03,2.671000000000000000e+03
51,2268958878,2.800000000000000000e+01,1.400000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.766000000000000000e+03,2.766000000000000000e+03,2.766000000000000000e+03
51,2268958878,2.900000000000000000e+01,1.400000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.862000000000000000e+03,2.862000000000000000e+03,2.862000000000000000e+03
51,2268958878,3.000000000000000000e+01,1.300000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.958000000000000000e+03,2.958000000000000000e+03,2.958000000000000000e+03
