run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
50,849505903,3.500000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.544605273713781498e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.422000000000000000e+03,3.422000000000000000e+03,3.422000000000000000e+03
50,849505903,3.600000000000000000e+01,4.000000000000000000e+01,5.320927527674114366e+00,6.544605273713781498e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.517000000000000000e+03,3.517000000000000000e+03,3.517000000000000000e+03
50,849505903,3.700000000000000000e+01,4.000000000000000000e+01,5.320927527674114366e+00,6.544605273713781498e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.612000000000000000e+03,3.612000000000000000e+03,3.612000000000000000e+03
50,849505903,3.800000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.544605273713781498e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.708000000000000000e+03,3.708000000000000000e+03,3.708000000000000000e+03
50,849505903,3.900000000000000000e+01,4.200000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.804000000000000000e+03,3.804000000000000000e+03,3.804000000000000000e+03
50,849505903,4.000000000000000000e+01,4.300000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.900000000000000000e+03,3.900000000000000000e+03,3.900000000000000000e+03
50,849505903,4.100000000000000000e+01,4.400000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.992000000000000000e+03,3.992000000000000000e+03,3.992000000000000000e+03
50,849505903,4.200000000000000000e+01,4.200000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.087000000000000000e+03,4.087000000000000000e+03,4.087000000000000000e+03
50,849505903,4.300000000000000000e+01,4.300000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.181000000000000000e+03,4.181000000000000000e+03,4.181000000000000000e+03
50,849505903,4.400000000000000000e+01,4.300000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.276000000000000000e+03,4.276000000000000000e+03,4.276000000000000000e+03
50,849505903,4.500000000000000000e+01,3.300000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.372000000000000000e+03,4.372000000000000000e+03,4.372000000000000000e+03
50,849505903,4.600000000000000000e+01,3.400000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.468000000000000000e+03,4.468000000000000000e+03,4.468000000000000000e+03
50,849505903,4.700000000000000000e+01,3.400000000000000000e+01,5.320927527674114366e+00,6.559550021607754752e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.563000000000000000e+03,4.563000000000000000e+03,4.563000000000000000e+03
50,849505903,4.800000000000000000e+01,3.400000000000000000e+01,5.320927527674114366e+00,6.617174697278734297e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.659000000000000000e+03,4.659000000000000000e+03,4.659000000000000000e+03
50,849505903,4.900000000000000000e+01,3.400000000000000000e+01,5.320927527674114366e+00,6.617174697278734297e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.755000000000000000e+03,4.755000000000000000e+03,4.755000000000000000e+03
50,849505903,5.000000000000000000e+01,3.500000000000000000e+01,5.320927527674114366e+00,6.617174697278734297e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.851000000000000000e+03,4.851000000000000000e+03,4.851000000000000000e+03
50,849505903,5.100000000000000000e+01,3.500000000000000000e+01,5.320927527674114366e+00,6.617174697278734297e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.947000000000000000e+03,4.947000000000000000e+03,4.947000000000000000e+03
50,849505903,5.200000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.043000000000000000e+03,5.043000000000000000e+03,5.043000000000000000e+03
50,849505903,5.300000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.137000000000000000e+03,5.137000000000000000e+03,5.137000000000000000e+03
50,849505903,5.400000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.233000000000000000e+03,5.233000000000000000e+03,5.233000000000000000e+03
50,849505903,5.500000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.328000000000000000e+03,5.328000000000000000e+03,5.328000000000000000e+03
50,849505903,5.600000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.420000000000000000e+03,5.420000000000000000e+03,5.420000000000000000e+03
50,849505903,5.700000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.515000000000000000e+03,5.515000000000000000e+03,5.515000000000000000e+03
50,849505903,5.800000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.611000000000000000e+03,5.611000000000000000e+03,5.611000000000000000e+03
50,849505903,5.900000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.707000000000000000e+03,5.707000000000000000e+03,5.707000000000000000e+03
50,849505903,6.000000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.803000000000000000e+03,5.803000000000000000e+03,5.803000000000000000e+03
50,849505903,6.100000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.897000000000000000e+03,5.897000000000000000e+03,5.897000000000000000e+03
50,849505903,6.200000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.992000000000000000e+03,5.992000000000000000e+03,5.992000000000000000e+03
50,849505903,6.300000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.085000000000000000e+03,6.085000000000000000e+03,6.085000000000000000e+03
50,849505903,6.400000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.179000000000000000e+03,6.179000000000000000e+03,6.179000000000000000e+03
50,849505903,6.500000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.270000000000000000e+03,6.270000000000000000e+03,6.270000000000000000e+03
50,849505903,6.600000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.364000000000000000e+03,6.364000000000000000e+03,6.364000000000000000e+03
50,849505903,6.700000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.458000000000000000e+03,6.458000000000000000e+03,6.458000000000000000e+03
50,849505903,6.800000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.551000000000000000e+03,6.551000000000000000e+03,6.551000000000000000e+03
50,849505903,6.900000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.645000000000000000e+03,6.645000000000000000e+03,6.645000000000000000e+03
50,849505903,7.000000000000000000e+01,3.600000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.739000000000000000e+03,6.739000000000000000e+03,6.739000000000000000e+03
50,849505903,7.100000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.834000000000000000e+03,6.834000000000000000e+03,6.834000000000000000e+03
50,849505903,7.200000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.927000000000000000e+03,6.927000000000000000e+03,6.927000000000000000e+03
50,849505903,7.300000000000000000e+01,3.700000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,7.019000000000000000e+03,7.019000000000000000e+03,7.019000000000000000e+03
50,849505903,7.400000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.113000000000000000e+03,7.113000000000000000e+03,7.113000000000000000e+03
50,849505903,7.500000000000000000e+01,3.800000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.206000000000000000e+03,7.206000000000000000e+03,7.206000000000000000e+03
50,849505903,7.600000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,7.298000000000000000e+03,7.298000000000000000e+03,7.298000000000000000e+03
50,849505903,7.700000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.394000000000000000e+03,7.394000000000000000e+03,7.394000000000000000e+03
50,849505903,7.800000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.489000000000000000e+03,7.489000000000000000e+03,7.489000000000000000e+03
50,849505903,7.900000000000000000e+01,3.900000000000000000e+01,5.320927527674114366e+00,6.654617822259160690e+06,9.396857923726695299e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.584000000000000000e+03,7.584000000000000000e+03,7.584000000000000000e+03
51,29182875,0.000000000000000000e+00,8.000000000000000000e+00,5.256739343295906863e+00,6.492415412825142033e+06,9.511599631388732814e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
51,29182875,1.000000000000000000e+00,1.600000000000000000e+01,5.256739343295906863e+00,6.492415412825142033e+06,9.511599631388732814e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
51,29182875,2.000000000000000000e+00,2.200000000000000000e+01,5.256739343295906863e+00,6.492415412825142033e+06,9.511599631388732814e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
51,29182875,3.000000000000000000e+00,1.700000000000000000e+01,5.256739343295906863e+00,6.492415412825142033e+06,9.511599631388732814e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
51,29182875,4.000000000000000000e+00,1.700000000000000000e+01,5.256739343295906863e+00,6.492415412825142033e+06,9.511599631388732814e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
51,29182875,5.000000000000000000e+00,2.000000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
51,29182875,6.000000000000000000e+00,2.200000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
51,29182875,7.000000000000000000e+00,2.100000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.720000000000000000e+02,7.720000000000000000e+02,7.720000000000000000e+02
51,29182875,8.000000000000000000e+00,1.900000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02
51,29182875,9.000000000000000000e+00,1.900000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.640000000000000000e+02,9.640000000000000000e+02,9.640000000000000000e+02
51,29182875,1.000000000000000000e+01,1.700000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.058000000000000000e+03,1.058000000000000000e+03,1.058000000000000000e+03
51,29182875,1.100000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.492415412825142033e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.154000000000000000e+03,1.154000000000000000e+03,1.154000000000000000e+03
51,29182875,1.200000000000000000e+01,2.000000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.249000000000000000e+03,1.249000000000000000e+03,1.249000000000000000e+03
51,29182875,1.300000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.345000000000000000e+03,1.345000000000000000e+03,1.345000000000000000e+03
51,29182875,1.400000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.438000000000000000e+03,1.438000000000000000e+03,1.438000000000000000e+03
51,29182875,1.500000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.531000000000000000e+03,1.531000000000000000e+03,1.531000000000000000e+03
51,29182875,1.600000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.626000000000000000e+03,1.626000000000000000e+03,1.626000000000000000e+03
51,29182875,1.700000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.722000000000000000e+03,1.722000000000000000e+03,1.722000000000000000e+03
51,29182875,1.800000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.817000000000000000e+03,1.817000000000000000e+03,1.817000000000000000e+03
51,29182875,1.900000000000000000e+01,1.900000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.910000000000000000e+03,1.910000000000000000e+03,1.910000000000000000e+03
51,29182875,2.000000000000000000e+01,2.300000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
51,29182875,2.100000000000000000e+01,2.400000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.102000000000000000e+03,2.102000000000000000e+03,2.102000000000000000e+03
51,29182875,2.200000000000000000e+01,2.300000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.198000000000000000e+03,2.198000000000000000e+03,2.198000000000000000e+03
51,29182875,2.300000000000000000e+01,2.300000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.294000000000000000e+03,2.294000000000000000e+03,2.294000000000000000e+03
51,29182875,2.400000000000000000e+01,2.300000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.387000000000000000e+03,2.387000000000000000e+03,2.387000000000000000e+03
51,29182875,2.500000000000000000e+01,2.300000000000000000e+01,5.266053559218249802e+00,6.568654655796384439e+06,9.494776199621969135e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.483000000000000000e+03,2.483000000000000000e+03,2.483000000000000000e+03
51,29182875,2.600000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.568654655796384439e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.578000000000000000e+03,2.578000000000000000e+03,2.578000000000000000e+03
51,29182875,2.700000000000000000e+01,2.500000000000000000e+01,5.271647606015461562e+00,6.568654655796384439e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.673000000000000000e+03,2.673000000000000000e+03,2.673000000000000000e+03
51,29182875,2.800000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.767000000000000000e+03,2.767000000000000000e+03,2.767000000000000000e+03
51,29182875,2.900000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.862000000000000000e+03,2.862000000000000000e+03,2.862000000000000000e+03
51,29182875,3.000000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.956000000000000000e+03,2.956000000000000000e+03,2.956000000000000000e+03
51,29182875,3.100000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.050000000000000000e+03,3.050000000000000000e+03,3.050000000000000000e+03
51,29182875,3.200000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.144000000000000000e+03,3.144000000000000000e+03,3.144000000000000000e+03
51,29182875,3.300000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.237000000000000000e+03,3.237000000000000000e+03,3.237000000000000000e+03
